Month,TagName,
"2014-02-01 00:00:00","ruby-on-rails","3842"
"2014-02-01 00:00:00","sql","6980"
"2014-03-01 00:00:00","android","17111"
"2014-03-01 00:00:00","arrays","4244"
"2014-03-01 00:00:00","asp.net","4256"
"2014-03-01 00:00:00","c","4596"
"2014-03-01 00:00:00","c#","16305"
"2014-03-01 00:00:00","c++","8710"
"2014-03-01 00:00:00","css","8500"
"2014-03-01 00:00:00","html","11848"
"2014-03-01 00:00:00","ios","8696"
"2014-03-01 00:00:00","java","22148"
"2014-03-01 00:00:00","javascript","22829"
"2014-03-01 00:00:00","jquery","14438"
"2014-03-01 00:00:00","mysql","8102"
"2014-03-01 00:00:00","node.js","2529"
"2014-03-01 00:00:00","objective-c","5036"
"2014-03-01 00:00:00","php","18626"
"2014-03-01 00:00:00","python","11473"
"2014-03-01 00:00:00","r","2828"
"2014-03-01 00:00:00","ruby-on-rails","4218"
"2014-03-01 00:00:00","sql","7775"
"2014-04-01 00:00:00","android","15510"
"2014-04-01 00:00:00","arrays","4180"
"2014-04-01 00:00:00","asp.net","4084"
"2014-04-01 00:00:00","c","4036"
"2014-04-01 00:00:00","c#","15426"
"2014-04-01 00:00:00","c++","8171"
"2014-04-01 00:00:00","css","8048"
"2014-04-01 00:00:00","html","11234"
"2014-04-01 00:00:00","ios","7989"
"2014-04-01 00:00:00","java","21047"
"2014-04-01 00:00:00","javascript","21611"
"2014-04-01 00:00:00","jquery","13659"
"2014-04-01 00:00:00","mysql","7785"
"2014-04-01 00:00:00","node.js","2197"
"2014-04-01 00:00:00","objective-c","4689"
"2014-04-01 00:00:00","php","17970"
"2014-04-01 00:00:00","python","10831"
"2014-04-01 00:00:00","r","2747"
"2014-04-01 00:00:00","ruby-on-rails","3927"
"2014-04-01 00:00:00","sql","7851"
"2014-05-01 00:00:00","android","13535"
"2014-05-01 00:00:00","arrays","3258"
"2014-05-01 00:00:00","asp.net","3653"
"2014-05-01 00:00:00","c","3285"
"2014-05-01 00:00:00","c#","14021"
"2014-05-01 00:00:00","c++","6841"
"2014-05-01 00:00:00","css","7514"
"2014-05-01 00:00:00","html","10239"
"2014-05-01 00:00:00","ios","7273"
"2014-05-01 00:00:00","java","18111"
"2014-05-01 00:00:00","javascript","19958"
"2014-05-01 00:00:00","jquery","12368"
"2014-05-01 00:00:00","mysql","6725"
"2014-05-01 00:00:00","node.js","2357"
"2014-05-01 00:00:00","objective-c","4194"
"2014-05-01 00:00:00","php","15033"
"2014-05-01 00:00:00","python","9315"
"2014-05-01 00:00:00","r","2601"
"2014-05-01 00:00:00","ruby-on-rails","3877"
"2014-05-01 00:00:00","sql","6807"
"2014-06-01 00:00:00","android","12652"
"2014-06-01 00:00:00","arrays","2916"
"2014-06-01 00:00:00","asp.net","3305"
"2014-06-01 00:00:00","c","2789"
"2014-06-01 00:00:00","c#","12624"
"2014-06-01 00:00:00","c++","5726"
"2014-06-01 00:00:00","css","6559"
"2014-06-01 00:00:00","html","9098"
"2014-06-01 00:00:00","ios","6992"
"2014-06-01 00:00:00","java","16050"
"2014-06-01 00:00:00","javascript","18466"
"2014-06-01 00:00:00","jquery","11339"
"2014-06-01 00:00:00","mysql","5903"
"2014-06-01 00:00:00","node.js","2218"
"2014-06-01 00:00:00","objective-c","3766"
"2014-06-01 00:00:00","php","13264"
"2014-06-01 00:00:00","python","8963"
"2014-06-01 00:00:00","r","2406"
"2014-06-01 00:00:00","ruby-on-rails","3587"
"2014-06-01 00:00:00","sql","6396"
"2014-07-01 00:00:00","android","14607"
"2014-07-01 00:00:00","arrays","3024"
"2014-07-01 00:00:00","asp.net","3398"
"2014-07-01 00:00:00","c","2855"
"2014-07-01 00:00:00","c#","13801"
"2014-07-01 00:00:00","c++","6318"
"2014-07-01 00:00:00","css","7301"
"2014-07-01 00:00:00","html","9975"
"2014-07-01 00:00:00","ios","7849"
"2014-07-01 00:00:00","java","17496"
"2014-07-01 00:00:00","javascript","20292"
"2014-07-01 00:00:00","jquery","12142"
"2014-07-01 00:00:00","mysql","6210"
"2014-07-01 00:00:00","node.js","2401"
"2014-07-01 00:00:00","objective-c","4204"
"2014-07-01 00:00:00","php","14527"
"2014-07-01 00:00:00","python","9996"
"2014-07-01 00:00:00","r","2651"
"2014-07-01 00:00:00","ruby-on-rails","3775"
"2014-07-01 00:00:00","sql","6888"
"2014-08-01 00:00:00","android","13302"
"2014-08-01 00:00:00","arrays","2855"
"2014-08-01 00:00:00","asp.net","3051"
"2014-08-01 00:00:00","c","2693"
"2014-08-01 00:00:00","c#","12596"
"2014-08-01 00:00:00","c++","5929"
"2014-08-01 00:00:00","css","6905"
"2014-08-01 00:00:00","html","9266"
"2014-08-01 00:00:00","ios","7028"
"2014-08-01 00:00:00","java","15851"
"2014-08-01 00:00:00","javascript","18621"
"2014-08-01 00:00:00","jquery","11259"
"2014-08-01 00:00:00","mysql","5665"
"2014-08-01 00:00:00","node.js","2383"
"2014-08-01 00:00:00","objective-c","3722"
"2014-08-01 00:00:00","php","13429"
"2014-08-01 00:00:00","python","9161"
"2014-08-01 00:00:00","r","2490"
"2014-08-01 00:00:00","ruby-on-rails","3533"
"2014-08-01 00:00:00","sql","6240"
"2014-09-01 00:00:00","android","12481"
"2014-09-01 00:00:00","arrays","3135"
"2014-09-01 00:00:00","asp.net","3023"
"2014-09-01 00:00:00","c","3254"
"2014-09-01 00:00:00","c#","12428"
"2014-09-01 00:00:00","c++","6252"
"2014-09-01 00:00:00","css","6650"
"2014-09-01 00:00:00","html","8987"
"2014-09-01 00:00:00","ios","7825"
"2014-09-01 00:00:00","java","16852"
"2014-09-01 00:00:00","javascript","18265"
"2014-09-01 00:00:00","jquery","10932"
"2014-09-01 00:00:00","mysql","5885"
"2014-09-01 00:00:00","node.js","2254"
"2014-09-01 00:00:00","objective-c","3769"
"2014-09-01 00:00:00","php","13564"
"2014-09-01 00:00:00","python","8821"
"2014-09-01 00:00:00","r","2383"
"2014-09-01 00:00:00","ruby-on-rails","3057"
"2014-09-01 00:00:00","sql","6369"
"2014-10-01 00:00:00","android","12403"
"2014-10-01 00:00:00","arrays","3672"
"2014-10-01 00:00:00","asp.net","2964"
"2014-10-01 00:00:00","c","3828"
"2014-10-01 00:00:00","c#","12666"
"2014-10-01 00:00:00","c++","6885"
"2014-10-01 00:00:00","css","6660"
"2014-10-01 00:00:00","html","9291"
"2014-10-01 00:00:00","ios","8122"
"2014-10-01 00:00:00","java","18045"
"2014-10-01 00:00:00","javascript","19053"
"2014-10-01 00:00:00","jquery","10859"
"2014-10-01 00:00:00","mysql","6210"
"2014-10-01 00:00:00","node.js","2361"
"2014-10-01 00:00:00","objective-c","3705"
"2014-10-01 00:00:00","php","13831"
"2014-10-01 00:00:00","python","9638"
"2014-10-01 00:00:00","r","2793"
"2014-10-01 00:00:00","ruby-on-rails","3152"
"2014-10-01 00:00:00","sql","5468"
"2014-11-01 00:00:00","android","12618"
"2014-11-01 00:00:00","arrays","3818"
"2014-11-01 00:00:00","asp.net","2855"
"2014-11-01 00:00:00","c","3702"
"2014-11-01 00:00:00","c#","11962"
"2014-11-01 00:00:00","c++","6615"
"2014-11-01 00:00:00","css","6402"
"2014-11-01 00:00:00","html","8994"
"2014-11-01 00:00:00","ios","7311"
"2014-11-01 00:00:00","java","17984"
"2014-11-01 00:00:00","javascript","18105"
"2014-11-01 00:00:00","jquery","10254"
"2014-11-01 00:00:00","mysql","6069"
"2014-11-01 00:00:00","node.js","2336"
"2014-11-01 00:00:00","objective-c","3290"
"2014-11-01 00:00:00","php","13233"
"2014-11-01 00:00:00","python","9630"
"2014-11-01 00:00:00","r","2722"
"2014-11-01 00:00:00","ruby-on-rails","3096"
"2014-11-01 00:00:00","sql","4294"
"2014-12-01 00:00:00","android","12695"
"2014-12-01 00:00:00","arrays","3281"
"2014-12-01 00:00:00","asp.net","2686"
"2014-12-01 00:00:00","c","3171"
"2014-12-01 00:00:00","c#","11196"
"2014-12-01 00:00:00","c++","6123"
"2014-12-01 00:00:00","css","5921"
"2014-12-01 00:00:00","html","8291"
"2014-12-01 00:00:00","ios","6665"
"2014-12-01 00:00:00","java","16503"
"2014-12-01 00:00:00","javascript","17124"
"2014-12-01 00:00:00","jquery","9375"
"2014-12-01 00:00:00","mysql","5742"
"2014-12-01 00:00:00","node.js","2235"
"2014-12-01 00:00:00","objective-c","3057"
"2014-12-01 00:00:00","php","12566"
"2014-12-01 00:00:00","python","9090"
"2014-12-01 00:00:00","r","2370"
"2014-12-01 00:00:00","ruby-on-rails","3002"
"2014-12-01 00:00:00","sql","4216"
"2015-01-01 00:00:00","android","12791"
"2015-01-01 00:00:00","arrays","3265"
"2015-01-01 00:00:00","asp.net","2723"
"2015-01-01 00:00:00","c","3229"
"2015-01-01 00:00:00","c#","11845"
"2015-01-01 00:00:00","c++","6188"
"2015-01-01 00:00:00","css","6624"
"2015-01-01 00:00:00","html","9169"
"2015-01-01 00:00:00","ios","7202"
"2015-01-01 00:00:00","java","16667"
"2015-01-01 00:00:00","javascript","18656"
"2015-01-01 00:00:00","jquery","9980"
"2015-01-01 00:00:00","mysql","5957"
"2015-01-01 00:00:00","node.js","2494"
"2015-01-01 00:00:00","objective-c","3013"
"2015-01-01 00:00:00","php","13819"
"2015-01-01 00:00:00","python","9742"
"2015-01-01 00:00:00","r","2710"
"2015-01-01 00:00:00","ruby-on-rails","3202"
"2015-01-01 00:00:00","sql","4481"
"2015-02-01 00:00:00","android","12471"
"2015-02-01 00:00:00","arrays","3621"
"2015-02-01 00:00:00","asp.net","2793"
"2015-02-01 00:00:00","c","3386"
"2015-02-01 00:00:00","c#","11870"
"2015-02-01 00:00:00","c++","6501"
"2015-02-01 00:00:00","css","6606"
"2015-02-01 00:00:00","html","9140"
"2015-02-01 00:00:00","ios","7473"
"2015-02-01 00:00:00","java","16868"
"2015-02-01 00:00:00","javascript","18772"
"2015-02-01 00:00:00","jquery","10065"
"2015-02-01 00:00:00","mysql","5959"
"2015-02-01 00:00:00","node.js","2585"
"2015-02-01 00:00:00","objective-c","3188"
"2015-02-01 00:00:00","php","13668"
"2015-02-01 00:00:00","python","10245"
"2015-02-01 00:00:00","r","2984"
"2015-02-01 00:00:00","ruby-on-rails","3107"
"2015-02-01 00:00:00","sql","4386"
"2015-03-01 00:00:00","android","14243"
"2015-03-01 00:00:00","arrays","4172"
"2015-03-01 00:00:00","asp.net","3203"
"2015-03-01 00:00:00","c","3931"
"2015-03-01 00:00:00","c#","13350"
"2015-03-01 00:00:00","c++","7421"
"2015-03-01 00:00:00","css","7173"
"2015-03-01 00:00:00","html","10230"
"2015-03-01 00:00:00","ios","8365"
"2015-03-01 00:00:00","java","19883"
"2015-03-01 00:00:00","javascript","20653"
"2015-03-01 00:00:00","jquery","11247"
"2015-03-01 00:00:00","mysql","6677"
"2015-03-01 00:00:00","node.js","2756"
"2015-03-01 00:00:00","objective-c","3299"
"2015-03-01 00:00:00","php","15116"
"2015-03-01 00:00:00","python","11672"
"2015-03-01 00:00:00","r","3576"
"2015-03-01 00:00:00","ruby-on-rails","3524"
"2015-03-01 00:00:00","sql","5011"
"2015-04-01 00:00:00","android","14506"
"2015-04-01 00:00:00","arrays","4155"
"2015-04-01 00:00:00","asp.net","2975"
"2015-04-01 00:00:00","c","3966"
"2015-04-01 00:00:00","c#","13181"
"2015-04-01 00:00:00","c++","7180"
"2015-04-01 00:00:00","css","7267"
"2015-04-01 00:00:00","html","10166"
"2015-04-01 00:00:00","ios","8511"
"2015-04-01 00:00:00","java","19917"
"2015-04-01 00:00:00","javascript","21019"
"2015-04-01 00:00:00","jquery","11104"
"2015-04-01 00:00:00","mysql","6577"
"2015-04-01 00:00:00","node.js","2908"
"2015-04-01 00:00:00","objective-c","3395"
"2015-04-01 00:00:00","php","15178"
"2015-04-01 00:00:00","python","11513"
"2015-04-01 00:00:00","r","3339"
"2015-04-01 00:00:00","ruby-on-rails","3421"
"2015-04-01 00:00:00","sql","4911"
"2015-05-01 00:00:00","android","14129"
"2015-05-01 00:00:00","arrays","3798"
"2015-05-01 00:00:00","asp.net","3088"
"2015-05-01 00:00:00","c","3532"
"2015-05-01 00:00:00","c#","13459"
"2015-05-01 00:00:00","c++","6855"
"2015-05-01 00:00:00","css","7429"
"2015-05-01 00:00:00","html","10529"
"2015-05-01 00:00:00","ios","8253"
"2015-05-01 00:00:00","java","18638"
"2015-05-01 00:00:00","javascript","22266"
"2015-05-01 00:00:00","jquery","11392"
"2015-05-01 00:00:00","mysql","6400"
"2015-05-01 00:00:00","node.js","3062"
"2015-05-01 00:00:00","objective-c","3142"
"2015-05-01 00:00:00","php","14752"
"2015-05-01 00:00:00","python","11265"
"2015-05-01 00:00:00","r","3438"
"2015-05-01 00:00:00","ruby-on-rails","3548"
"2015-05-01 00:00:00","sql","4700"
"2015-06-01 00:00:00","android","13876"
"2015-06-01 00:00:00","arrays","3624"
"2015-06-01 00:00:00","asp.net","3172"
"2015-06-01 00:00:00","c","3177"
"2015-06-01 00:00:00","c#","13628"
"2015-06-01 00:00:00","c++","6546"
"2015-06-01 00:00:00","css","7561"
"2015-06-01 00:00:00","html","10604"
"2015-06-01 00:00:00","ios","8492"
"2015-06-01 00:00:00","java","17953"
"2015-06-01 00:00:00","javascript","22718"
"2015-06-01 00:00:00","jquery","11529"
"2015-06-01 00:00:00","mysql","6352"
"2015-06-01 00:00:00","node.js","3306"
"2015-06-01 00:00:00","objective-c","3138"
"2015-06-01 00:00:00","php","14549"
"2015-06-01 00:00:00","python","11859"
"2015-06-01 00:00:00","r","3444"
"2015-06-01 00:00:00","ruby-on-rails","3674"
"2015-06-01 00:00:00","sql","4770"
"2015-07-01 00:00:00","android","14842"
"2015-07-01 00:00:00","arrays","3705"
"2015-07-01 00:00:00","asp.net","3140"
"2015-07-01 00:00:00","c","2825"
"2015-07-01 00:00:00","c#","14210"
"2015-07-01 00:00:00","c++","6737"
"2015-07-01 00:00:00","css","7808"
"2015-07-01 00:00:00","html","10969"
"2015-07-01 00:00:00","ios","9229"
"2015-07-01 00:00:00","java","18796"
"2015-07-01 00:00:00","javascript","24114"
"2015-07-01 00:00:00","jquery","11710"
"2015-07-01 00:00:00","mysql","6776"
"2015-07-01 00:00:00","node.js","3483"
"2015-07-01 00:00:00","objective-c","3330"
"2015-07-01 00:00:00","php","15572"
"2015-07-01 00:00:00","python","12378"
"2015-07-01 00:00:00","r","3991"
"2015-07-01 00:00:00","ruby-on-rails","3829"
"2015-07-01 00:00:00","sql","4891"
"2015-08-01 00:00:00","android","14315"
"2015-08-01 00:00:00","arrays","3331"
"2015-08-01 00:00:00","asp.net","2945"
"2015-08-01 00:00:00","c","2586"
"2015-08-01 00:00:00","c#","13312"
"2015-08-01 00:00:00","c++","5905"
"2015-08-01 00:00:00","css","7378"
"2015-08-01 00:00:00","html","10160"
"2015-08-01 00:00:00","ios","8797"
"2015-08-01 00:00:00","java","17172"
"2015-08-01 00:00:00","javascript","22243"
"2015-08-01 00:00:00","jquery","11004"
"2015-08-01 00:00:00","mysql","6004"
"2015-08-01 00:00:00","node.js","3403"
"2015-08-01 00:00:00","objective-c","2995"
"2015-08-01 00:00:00","php","14428"
"2015-08-01 00:00:00","python","11278"
"2015-08-01 00:00:00","r","3503"
"2015-08-01 00:00:00","ruby-on-rails","3601"
"2015-08-01 00:00:00","sql","4498"
"2015-09-01 00:00:00","android","13337"
"2015-09-01 00:00:00","arrays","3465"
"2015-09-01 00:00:00","asp.net","2824"
"2015-09-01 00:00:00","c","3105"
"2015-09-01 00:00:00","c#","12980"
"2015-09-01 00:00:00","c++","5940"
"2015-09-01 00:00:00","css","7084"
"2015-09-01 00:00:00","html","9905"
"2015-09-01 00:00:00","ios","8928"
"2015-09-01 00:00:00","java","17038"
"2015-09-01 00:00:00","javascript","21535"
"2015-09-01 00:00:00","jquery","10596"
"2015-09-01 00:00:00","mysql","6091"
"2015-09-01 00:00:00","node.js","3229"
"2015-09-01 00:00:00","objective-c","2887"
"2015-09-01 00:00:00","php","13691"
"2015-09-01 00:00:00","python","11024"
"2015-09-01 00:00:00","r","3344"
"2015-09-01 00:00:00","ruby-on-rails","3297"
"2015-09-01 00:00:00","sql","4339"
"2015-10-01 00:00:00","android","13954"
"2015-10-01 00:00:00","arrays","3939"
"2015-10-01 00:00:00","asp.net","2732"
"2015-10-01 00:00:00","c","3694"
"2015-10-01 00:00:00","c#","12861"
"2015-10-01 00:00:00","c++","7076"
"2015-10-01 00:00:00","css","7147"
"2015-10-01 00:00:00","html","10004"
"2015-10-01 00:00:00","ios","8733"
"2015-10-01 00:00:00","java","18629"
"2015-10-01 00:00:00","javascript","21925"
"2015-10-01 00:00:00","jquery","10646"
"2015-10-01 00:00:00","mysql","6144"
"2015-10-01 00:00:00","node.js","3316"
"2015-10-01 00:00:00","objective-c","2840"
"2015-10-01 00:00:00","php","14091"
"2015-10-01 00:00:00","python","12553"
"2015-10-01 00:00:00","r","3695"
"2015-10-01 00:00:00","ruby-on-rails","3232"
"2015-10-01 00:00:00","sql","4466"
"2015-11-01 00:00:00","android","13143"
"2015-11-01 00:00:00","arrays","4230"
"2015-11-01 00:00:00","asp.net","2521"
"2015-11-01 00:00:00","c","3634"
"2015-11-01 00:00:00","c#","12455"
"2015-11-01 00:00:00","c++","7123"
"2015-11-01 00:00:00","css","6638"
"2015-11-01 00:00:00","html","9595"
"2015-11-01 00:00:00","ios","7729"
"2015-11-01 00:00:00","java","17884"
"2015-11-01 00:00:00","javascript","21368"
"2015-11-01 00:00:00","jquery","9800"
"2015-11-01 00:00:00","mysql","5963"
"2015-11-01 00:00:00","node.js","3331"
"2015-11-01 00:00:00","objective-c","2347"
"2015-11-01 00:00:00","php","13493"
"2015-11-01 00:00:00","python","12360"
"2015-11-01 00:00:00","r","3555"
"2015-11-01 00:00:00","ruby-on-rails","2986"
"2015-11-01 00:00:00","sql","4398"
"2015-12-01 00:00:00","android","12639"
"2015-12-01 00:00:00","arrays","3699"
"2015-12-01 00:00:00","asp.net","2577"
"2015-12-01 00:00:00","c","3102"
"2015-12-01 00:00:00","c#","12224"
"2015-12-01 00:00:00","c++","6590"
"2015-12-01 00:00:00","css","6527"
"2015-12-01 00:00:00","html","9555"
"2015-12-01 00:00:00","ios","7406"
"2015-12-01 00:00:00","java","16639"
"2015-12-01 00:00:00","javascript","21186"
"2015-12-01 00:00:00","jquery","9619"
"2015-12-01 00:00:00","mysql","6017"
"2015-12-01 00:00:00","node.js","3345"
"2015-12-01 00:00:00","objective-c","2270"
"2015-12-01 00:00:00","php","13941"
"2015-12-01 00:00:00","python","11697"
"2015-12-01 00:00:00","r","3192"
"2015-12-01 00:00:00","ruby-on-rails","3027"
"2015-12-01 00:00:00","sql","4256"
"2016-01-01 00:00:00","android","13473"
"2016-01-01 00:00:00","arrays","3720"
"2016-01-01 00:00:00","asp.net","2613"
"2016-01-01 00:00:00","c","3062"
"2016-01-01 00:00:00","c#","12421"
"2016-01-01 00:00:00","c++","6129"
"2016-01-01 00:00:00","css","6850"
"2016-01-01 00:00:00","html","9866"
"2016-01-01 00:00:00","ios","7852"
"2016-01-01 00:00:00","java","16730"
"2016-01-01 00:00:00","javascript","22620"
"2016-01-01 00:00:00","jquery","10175"
"2016-01-01 00:00:00","mysql","6161"
"2016-01-01 00:00:00","node.js","3829"
"2016-01-01 00:00:00","objective-c","2372"
"2016-01-01 00:00:00","php","14759"
"2016-01-01 00:00:00","python","12409"
"2016-01-01 00:00:00","r","3556"
"2016-01-01 00:00:00","ruby-on-rails","3370"
"2016-01-01 00:00:00","sql","4503"
"2016-02-01 00:00:00","android","13883"
"2016-02-01 00:00:00","arrays","4043"
"2016-02-01 00:00:00","asp.net","2787"
"2016-02-01 00:00:00","c","3291"
"2016-02-01 00:00:00","c#","12814"
"2016-02-01 00:00:00","c++","6589"
"2016-02-01 00:00:00","css","6883"
"2016-02-01 00:00:00","html","10250"
"2016-02-01 00:00:00","ios","7763"
"2016-02-01 00:00:00","java","17936"
"2016-02-01 00:00:00","javascript","22584"
"2016-02-01 00:00:00","jquery","10291"
"2016-02-01 00:00:00","mysql","6284"
"2016-02-01 00:00:00","node.js","3708"
"2016-02-01 00:00:00","objective-c","2343"
"2016-02-01 00:00:00","php","15107"
"2016-02-01 00:00:00","python","13314"
"2016-02-01 00:00:00","r","3614"
"2016-02-01 00:00:00","ruby-on-rails","3296"
"2016-02-01 00:00:00","sql","4699"
"2016-03-01 00:00:00","android","15489"
"2016-03-01 00:00:00","arrays","4412"
"2016-03-01 00:00:00","asp.net","2861"
"2016-03-01 00:00:00","c","3475"
"2016-03-01 00:00:00","c#","13694"
"2016-03-01 00:00:00","c++","7077"
"2016-03-01 00:00:00","css","7293"
"2016-03-01 00:00:00","html","10620"
"2016-03-01 00:00:00","ios","7802"
"2016-03-01 00:00:00","java","20033"
"2016-03-01 00:00:00","javascript","24202"
"2016-03-01 00:00:00","jquery","10422"
"2016-03-01 00:00:00","mysql","6810"
"2016-03-01 00:00:00","node.js","4086"
"2016-03-01 00:00:00","objective-c","2289"
"2016-03-01 00:00:00","php","15308"
"2016-03-01 00:00:00","python","14143"
"2016-03-01 00:00:00","r","4065"
"2016-03-01 00:00:00","ruby-on-rails","3360"
"2016-03-01 00:00:00","sql","5144"
"2016-04-01 00:00:00","android","15088"
"2016-04-01 00:00:00","arrays","4124"
"2016-04-01 00:00:00","asp.net","2784"
"2016-04-01 00:00:00","c","3369"
"2016-04-01 00:00:00","c#","13809"
"2016-04-01 00:00:00","c++","6935"
"2016-04-01 00:00:00","css","7122"
"2016-04-01 00:00:00","html","10377"
"2016-04-01 00:00:00","ios","7325"
"2016-04-01 00:00:00","java","19604"
"2016-04-01 00:00:00","javascript","23550"
"2016-04-01 00:00:00","jquery","10034"
"2016-04-01 00:00:00","mysql","6696"
"2016-04-01 00:00:00","node.js","3973"
"2016-04-01 00:00:00","objective-c","2228"
"2016-04-01 00:00:00","php","14671"
"2016-04-01 00:00:00","python","13733"
"2016-04-01 00:00:00","r","4154"
"2016-04-01 00:00:00","ruby-on-rails","3449"
"2016-04-01 00:00:00","sql","4991"
"2016-05-01 00:00:00","android","14213"
"2016-05-01 00:00:00","arrays","3705"
"2016-05-01 00:00:00","asp.net","2911"
"2016-05-01 00:00:00","c","2736"
"2016-05-01 00:00:00","c#","13581"
"2016-05-01 00:00:00","c++","6163"
"2016-05-01 00:00:00","css","7160"
"2016-05-01 00:00:00","html","10396"
"2016-05-01 00:00:00","ios","7083"
"2016-05-01 00:00:00","java","17164"
"2016-05-01 00:00:00","javascript","23104"
"2016-05-01 00:00:00","jquery","9916"
"2016-05-01 00:00:00","mysql","6365"
"2016-05-01 00:00:00","node.js","3997"
"2016-05-01 00:00:00","objective-c","2004"
"2016-05-01 00:00:00","php","14622"
"2016-05-01 00:00:00","python","13190"
"2016-05-01 00:00:00","r","3809"
"2016-05-01 00:00:00","ruby-on-rails","3035"
"2016-05-01 00:00:00","sql","4896"
"2016-06-01 00:00:00","android","14020"
"2016-06-01 00:00:00","arrays","3418"
"2016-06-01 00:00:00","asp.net","2616"
"2016-06-01 00:00:00","c","2315"
"2016-06-01 00:00:00","c#","13148"
"2016-06-01 00:00:00","c++","5753"
"2016-06-01 00:00:00","css","6621"
"2016-06-01 00:00:00","html","9853"
"2016-06-01 00:00:00","ios","7180"
"2016-06-01 00:00:00","java","16019"
"2016-06-01 00:00:00","javascript","22265"
"2016-06-01 00:00:00","jquery","9120"
"2016-06-01 00:00:00","mysql","5952"
"2016-06-01 00:00:00","node.js","3982"
"2016-06-01 00:00:00","objective-c","2092"
"2016-06-01 00:00:00","php","13820"
"2016-06-01 00:00:00","python","12979"
"2016-06-01 00:00:00","r","3877"
"2016-06-01 00:00:00","ruby-on-rails","3108"
"2016-06-01 00:00:00","sql","5003"
"2016-07-01 00:00:00","android","14006"
"2016-07-01 00:00:00","arrays","3358"
"2016-07-01 00:00:00","asp.net","2411"
"2016-07-01 00:00:00","c","2357"
"2016-07-01 00:00:00","c#","12083"
"2016-07-01 00:00:00","c++","5501"
"2016-07-01 00:00:00","css","6746"
"2016-07-01 00:00:00","html","9843"
"2016-07-01 00:00:00","ios","6977"
"2016-07-01 00:00:00","java","15030"
"2016-07-01 00:00:00","javascript","22288"
"2016-07-01 00:00:00","jquery","9376"
"2016-07-01 00:00:00","mysql","5487"
"2016-07-01 00:00:00","node.js","3907"
"2016-07-01 00:00:00","objective-c","1879"
"2016-07-01 00:00:00","php","13066"
"2016-07-01 00:00:00","python","12898"
"2016-07-01 00:00:00","r","3760"
"2016-07-01 00:00:00","ruby-on-rails","2904"
"2016-07-01 00:00:00","sql","4403"
"2016-08-01 00:00:00","android","13699"
"2016-08-01 00:00:00","arrays","3281"
"2016-08-01 00:00:00","asp.net","2665"
"2016-08-01 00:00:00","c","2226"
"2016-08-01 00:00:00","c#","12800"
"2016-08-01 00:00:00","c++","5035"
"2016-08-01 00:00:00","css","7077"
"2016-08-01 00:00:00","html","10161"
"2016-08-01 00:00:00","ios","6942"
"2016-08-01 00:00:00","java","15257"
"2016-08-01 00:00:00","javascript","22772"
"2016-08-01 00:00:00","jquery","9459"
"2016-08-01 00:00:00","mysql","5679"
"2016-08-01 00:00:00","node.js","4150"
"2016-08-01 00:00:00","objective-c","1822"
"2016-08-01 00:00:00","php","13019"
"2016-08-01 00:00:00","python","12966"
"2016-08-01 00:00:00","r","3800"
"2016-08-01 00:00:00","ruby-on-rails","2889"
"2016-08-01 00:00:00","sql","4497"
"2016-09-01 00:00:00","android","12194"
"2016-09-01 00:00:00","arrays","3345"
"2016-09-01 00:00:00","asp.net","2222"
"2016-09-01 00:00:00","c","2525"
"2016-09-01 00:00:00","c#","11181"
"2016-09-01 00:00:00","c++","5172"
"2016-09-01 00:00:00","css","6387"
"2016-09-01 00:00:00","html","9108"
"2016-09-01 00:00:00","ios","7181"
"2016-09-01 00:00:00","java","14758"
"2016-09-01 00:00:00","javascript","20519"
"2016-09-01 00:00:00","jquery","8538"
"2016-09-01 00:00:00","mysql","5291"
"2016-09-01 00:00:00","node.js","3698"
"2016-09-01 00:00:00","objective-c","1686"
"2016-09-01 00:00:00","php","12285"
"2016-09-01 00:00:00","python","12405"
"2016-09-01 00:00:00","r","3306"
"2016-09-01 00:00:00","ruby-on-rails","2709"
"2016-09-01 00:00:00","sql","4350"
"2016-10-01 00:00:00","android","11724"
"2016-10-01 00:00:00","arrays","3889"
"2016-10-01 00:00:00","asp.net","2257"
"2016-10-01 00:00:00","c","3229"
"2016-10-01 00:00:00","c#","11524"
"2016-10-01 00:00:00","c++","6012"
"2016-10-01 00:00:00","css","6331"
"2016-10-01 00:00:00","html","9164"
"2016-10-01 00:00:00","ios","6813"
"2016-10-01 00:00:00","java","15424"
"2016-10-01 00:00:00","javascript","20544"
"2016-10-01 00:00:00","jquery","8270"
"2016-10-01 00:00:00","mysql","5264"
"2016-10-01 00:00:00","node.js","3842"
"2016-10-01 00:00:00","objective-c","1641"
"2016-10-01 00:00:00","php","12412"
"2016-10-01 00:00:00","python","13576"
"2016-10-01 00:00:00","r","3795"
"2016-10-01 00:00:00","ruby-on-rails","2478"
"2016-10-01 00:00:00","sql","4630"
"2016-11-01 00:00:00","android","11498"
"2016-11-01 00:00:00","arrays","4023"
"2016-11-01 00:00:00","asp.net","2217"
"2016-11-01 00:00:00","c","3282"
"2016-11-01 00:00:00","c#","11724"
"2016-11-01 00:00:00","c++","6123"
"2016-11-01 00:00:00","css","6262"
"2016-11-01 00:00:00","html","9261"
"2016-11-01 00:00:00","ios","6318"
"2016-11-01 00:00:00","java","15740"
"2016-11-01 00:00:00","javascript","20610"
"2016-11-01 00:00:00","jquery","8350"
"2016-11-01 00:00:00","mysql","5310"
